iteration,clock_source,vreg,divider,range,freqa,freqb,clock_freq
26,rosc,07,21,fa6,7777,7777,8814
26,rosc,07,26,fa4,0007,0007,2050
26,rosc,07,26,fa4,0007,0077,2206
26,rosc,07,26,fa4,0007,0777,2425
26,rosc,07,26,fa4,0007,7777,2576
26,rosc,07,26,fa4,0077,0007,2229
26,rosc,07,26,fa4,0077,0077,2411
26,rosc,07,26,fa4,0077,0777,2675
26,rosc,07,26,fa4,0077,7777,2862
26,rosc,07,26,fa4,0777,0007,2380
26,rosc,07,26,fa4,0777,0077,2590
26,rosc,07,26,fa4,0777,0777,2897
26,rosc,07,26,fa4,0777,7777,3117
26,rosc,07,26,fa4,7777,0007,2616
26,rosc,07,26,fa4,7777,0077,2874
26,rosc,07,26,fa4,7777,0777,3258
26,rosc,07,26,fa4,7777,7777,3539
26,rosc,07,26,fa5,0007,0007,2626
26,rosc,07,26,fa5,0007,0077,2921
26,rosc,07,26,fa5,0007,0777,2916
26,rosc,07,26,fa5,0007,7777,2917
26,rosc,07,26,fa5,0077,0007,2926
26,rosc,07,26,fa5,0077,0077,3301
26,rosc,07,26,fa5,0077,0777,3293
26,rosc,07,26,fa5,0077,7777,3290
26,rosc,07,26,fa5,0777,0007,3193
26,rosc,07,26,fa5,0777,0077,3644
26,rosc,07,26,fa5,0777,0777,3628
26,rosc,07,26,fa5,0777,7777,3631
26,rosc,07,26,fa5,7777,0007,3633
26,rosc,07,26,fa5,7777,0077,4229
26,rosc,07,26,fa5,7777,0777,4213
26,rosc,07,26,fa5,7777,7777,4212
26,rosc,07,26,fa7,0007,0007,3365
26,rosc,07,26,fa7,0007,0077,3369
26,rosc,07,26,fa7,0007,0777,3375
26,rosc,07,26,fa7,0007,7777,3374
26,rosc,07,26,fa7,0077,0007,3873
26,rosc,07,26,fa7,0077,0077,3878
26,rosc,07,26,fa7,0077,0777,3894
26,rosc,07,26,fa7,0077,7777,3892
26,rosc,07,26,fa7,0777,0007,4358
26,rosc,07,26,fa7,0777,0077,4362
26,rosc,07,26,fa7,0777,0777,4371
26,rosc,07,26,fa7,0777,7777,4374
26,rosc,07,26,fa7,7777,0007,5377
26,rosc,07,26,fa7,7777,0077,5372
26,rosc,07,26,fa7,7777,0777,5379
26,rosc,07,26,fa7,7777,7777,5379
26,rosc,07,26,fa6,0007,0007,5422
26,rosc,07,26,fa6,0007,0077,5410
26,rosc,07,26,fa6,0007,0777,5390
26,rosc,07,26,fa6,0007,7777,5373
26,rosc,07,26,fa6,0077,0007,7210
26,rosc,07,26,fa6,0077,0077,7214
26,rosc,07,26,fa6,0077,0777,7204
26,rosc,07,26,fa6,0077,7777,7201
26,rosc,07,26,fa6,0777,0007,7184
26,rosc,07,26,fa6,0777,0077,7160
26,rosc,07,26,fa6,0777,0777,7153
26,rosc,07,26,fa6,0777,7777,7147
26,rosc,07,26,fa6,7777,0007,7155
26,rosc,07,26,fa6,7777,0077,7149
26,rosc,07,26,fa6,7777,0777,7119
26,rosc,07,26,fa6,7777,7777,7116
27,rosc,11,01,fa4,0007,0007,96127
27,rosc,11,01,fa4,0007,0077,103450
27,rosc,11,01,fa4,0007,0777,112667
27,rosc,11,01,fa4,0007,7777,119637
27,rosc,11,01,fa4,0077,0007,104744
27,rosc,11,01,fa4,0077,0077,113301
27,rosc,11,01,fa4,0077,0777,124573
27,rosc,11,01,fa4,0077,7777,133132
27,rosc,11,01,fa4,0777,0007,111577
27,rosc,11,01,fa4,0777,0077,121451
27,rosc,11,01,fa4,0777,0777,134483
27,rosc,11,01,fa4,0777,7777,144555
27,rosc,11,01,fa4,7777,0007,122678
27,rosc,11,01,fa4,7777,0077,134659
27,rosc,11,01,fa4,7777,0777,150907
27,rosc,11,01,fa4,7777,7777,163777
27,rosc,11,01,fa5,0007,0007,122342
27,rosc,11,01,fa5,0007,0077,135594
27,rosc,11,01,fa5,0007,0777,135368
27,rosc,11,01,fa5,0007,7777,135327
27,rosc,11,01,fa5,0077,0007,136632
27,rosc,11,01,fa5,0077,0077,153539
27,rosc,11,01,fa5,0077,0777,153172
27,rosc,11,01,fa5,0077,7777,153150
27,rosc,11,01,fa5,0777,0007,148723
27,rosc,11,01,fa5,0777,0077,169001
27,rosc,11,01,fa5,0777,0777,168489
27,rosc,11,01,fa5,0777,7777,168464
27,rosc,11,01,fa5,7777,0007,168949
27,rosc,11,01,fa5,7777,0077,195625
27,rosc,11,01,fa5,7777,0777,194847
27,rosc,11,01,fa5,7777,7777,194842
27,rosc,11,01,fa7,0007,0007,156448
27,rosc,11,01,fa7,0007,0077,156608
27,rosc,11,01,fa7,0007,0777,156833
27,rosc,11,01,fa7,0007,7777,156719
27,rosc,11,01,fa7,0077,0007,180447
27,rosc,11,01,fa7,0077,0077,180915
27,rosc,11,01,fa7,0077,0777,181435
27,rosc,11,01,fa7,0077,7777,181340
27,rosc,11,01,fa7,0777,0007,202376
27,rosc,11,01,fa7,0777,0077,203033
27,rosc,11,01,fa7,0777,0777,203428
27,rosc,11,01,fa7,0777,7777,203365
27,rosc,11,01,fa7,7777,0007,248099
27,rosc,11,01,fa7,7777,0077,248005
27,rosc,11,01,fa7,7777,0777,248079
27,rosc,11,01,fa7,7777,7777,248187
27,rosc,11,01,fa6,0007,0007,252477
27,rosc,11,01,fa6,0007,0077,252069
27,rosc,11,01,fa6,0007,0777,251353
27,rosc,11,01,fa6,0007,7777,250957
27,rosc,11,01,fa6,0077,0007,335106
27,rosc,11,01,fa6,0077,0077,335158
27,rosc,11,01,fa6,0077,0777,334561
27,rosc,11,01,fa6,0077,7777,334413
27,rosc,11,01,fa6,0777,0007,332912
27,rosc,11,01,fa6,0777,0077,332175
27,rosc,11,01,fa6,0777,0777,331992
27,rosc,11,01,fa6,0777,7777,331873
27,rosc,11,01,fa6,7777,0007,332178
27,rosc,11,01,fa6,7777,0077,331687
27,rosc,11,01,fa6,7777,0777,330835
27,rosc,11,01,fa6,7777,7777,329851
27,rosc,11,06,fa4,0007,0007,16023
27,rosc,11,06,fa4,0007,0077,17226
27,rosc,11,06,fa4,0007,0777,18767
27,rosc,11,06,fa4,0007,7777,19938
27,rosc,11,06,fa4,0077,0007,17444
27,rosc,11,06,fa4,0077,0077,18876
27,rosc,11,06,fa4,0077,0777,20747
27,rosc,11,06,fa4,0077,7777,22172
27,rosc,11,06,fa4,0777,0007,18589
27,rosc,11,06,fa4,0777,0077,20234
27,rosc,11,06,fa4,0777,0777,22392
27,rosc,11,06,fa4,0777,7777,24102
27,rosc,11,06,fa4,7777,0007,20438
27,rosc,11,06,fa4,7777,0077,22452
27,rosc,11,06,fa4,7777,0777,25136
27,rosc,11,06,fa4,7777,7777,27291
27,rosc,11,06,fa5,0007,0007,20371
27,rosc,11,06,fa5,0007,0077,22606
27,rosc,11,06,fa5,0007,0777,22556
27,rosc,11,06,fa5,0007,7777,22547
27,rosc,11,06,fa5,0077,0007,22762
27,rosc,11,06,fa5,0077,0077,25564
27,rosc,11,06,fa5,0077,0777,25457
27,rosc,11,06,fa5,0077,7777,25457
27,rosc,11,06,fa5,0777,0007,24785
27,rosc,11,06,fa5,0777,0077,28142
27,rosc,11,06,fa5,0777,0777,28071
27,rosc,11,06,fa5,0777,7777,28056
27,rosc,11,06,fa5,7777,0007,28150
27,rosc,11,06,fa5,7777,0077,32585
27,rosc,11,06,fa5,7777,0777,32453
27,rosc,11,06,fa5,7777,7777,32451
27,rosc,11,06,fa7,0007,0007,26051
27,rosc,11,06,fa7,0007,0077,26095
27,rosc,11,06,fa7,0007,0777,26144
27,rosc,11,06,fa7,0007,7777,26144
27,rosc,11,06,fa7,0077,0007,30112
27,rosc,11,06,fa7,0077,0077,30189
27,rosc,11,06,fa7,0077,0777,30237
27,rosc,11,06,fa7,0077,7777,30254
27,rosc,11,06,fa7,0777,0007,33717
27,rosc,11,06,fa7,0777,0077,33822
27,rosc,11,06,fa7,0777,0777,33913
27,rosc,11,06,fa7,0777,7777,33924
27,rosc,11,06,fa7,7777,0007,41350
27,rosc,11,06,fa7,7777,0077,41332
27,rosc,11,06,fa7,7777,0777,41374
27,rosc,11,06,fa7,7777,7777,41383
27,rosc,11,06,fa6,0007,0007,42084
27,rosc,11,06,fa6,0007,0077,42008
27,rosc,11,06,fa6,0007,0777,41878
27,rosc,11,06,fa6,0007,7777,41829
27,rosc,11,06,fa6,0077,0007,55837
27,rosc,11,06,fa6,0077,0077,55806
27,rosc,11,06,fa6,0077,0777,55726
27,rosc,11,06,fa6,0077,7777,55758
27,rosc,11,06,fa6,0777,0007,55508
27,rosc,11,06,fa6,0777,0077,55356
27,rosc,11,06,fa6,0777,0777,55292
27,rosc,11,06,fa6,0777,7777,55283
27,rosc,11,06,fa6,7777,0007,55331
27,rosc,11,06,fa6,7777,0077,55321
27,rosc,11,06,fa6,7777,0777,55070
27,rosc,11,06,fa6,7777,7777,54949
27,rosc,11,11,fa4,0007,0007,8737
27,rosc,11,11,fa4,0007,0077,9392
27,rosc,11,11,fa4,0007,0777,10233
27,rosc,11,11,fa4,0007,7777,10867
27,rosc,11,11,fa4,0077,0007,9516
27,rosc,11,11,fa4,0077,0077,10298
27,rosc,11,11,fa4,0077,0777,11314
27,rosc,11,11,fa4,0077,7777,12095
27,rosc,11,11,fa4,0777,0007,10142
27,rosc,11,11,fa4,0777,0077,11037
27,rosc,11,11,fa4,0777,0777,12227
27,rosc,11,11,fa4,0777,7777,13143
27,rosc,11,11,fa4,7777,0007,11148
27,rosc,11,11,fa4,7777,0077,12240
27,rosc,11,11,fa4,7777,0777,13711
27,rosc,11,11,fa4,7777,7777,14888
27,rosc,11,11,fa5,0007,0007,11120
27,rosc,11,11,fa5,0007,0077,12333
27,rosc,11,11,fa5,0007,0777,12312
27,rosc,11,11,fa5,0007,7777,12312
27,rosc,11,11,fa5,0077,0007,12422
27,rosc,11,11,fa5,0077,0077,13954
27,rosc,11,11,fa5,0077,0777,13907
27,rosc,11,11,fa5,0077,7777,13917
27,rosc,11,11,fa5,0777,0007,13519
27,rosc,11,11,fa5,0777,0077,15358
27,rosc,11,11,fa5,0777,0777,15310
27,rosc,11,11,fa5,0777,7777,15316
27,rosc,11,11,fa5,7777,0007,15364
27,rosc,11,11,fa5,7777,0077,17786
27,rosc,11,11,fa5,7777,0777,17722
27,rosc,11,11,fa5,7777,7777,17717
27,rosc,11,11,fa7,0007,0007,14217
27,rosc,11,11,fa7,0007,0077,14228
27,rosc,11,11,fa7,0007,0777,14263
27,rosc,11,11,fa7,0007,7777,14269
27,rosc,11,11,fa7,0077,0007,16432
27,rosc,11,11,fa7,0077,0077,16457
27,rosc,11,11,fa7,0077,0777,16505
27,rosc,11,11,fa7,0077,7777,16502
27,rosc,11,11,fa7,0777,0007,18416
27,rosc,11,11,fa7,0777,0077,18459
27,rosc,11,11,fa7,0777,0777,18506
27,rosc,11,11,fa7,0777,7777,18509
27,rosc,11,11,fa7,7777,0007,22547
27,rosc,11,11,fa7,7777,0077,22543
27,rosc,11,11,fa7,7777,0777,22550
27,rosc,11,11,fa7,7777,7777,22579
27,rosc,11,11,fa6,0007,0007,22956
27,rosc,11,11,fa6,0007,0077,22911
27,rosc,11,11,fa6,0007,0777,22851
27,rosc,11,11,fa6,0007,7777,22804
27,rosc,11,11,fa6,0077,0007,30463
27,rosc,11,11,fa6,0077,0077,30450
27,rosc,11,11,fa6,0077,0777,30400
27,rosc,11,11,fa6,0077,7777,30403
27,rosc,11,11,fa6,0777,0007,30265
27,rosc,11,11,fa6,0777,0077,30195
27,rosc,11,11,fa6,0777,0777,30171
27,rosc,11,11,fa6,0777,7777,30165
27,rosc,11,11,fa6,7777,0007,30186
27,rosc,11,11,fa6,7777,0077,30177
27,rosc,11,11,fa6,7777,0777,30066
27,rosc,11,11,fa6,7777,7777,30000
27,rosc,11,16,fa4,0007,0007,6005
27,rosc,11,16,fa4,0007,0077,6457
27,rosc,11,16,fa4,0007,0777,7040
27,rosc,11,16,fa4,0007,7777,7474
27,rosc,11,16,fa4,0077,0007,6540
27,rosc,11,16,fa4,0077,0077,7078
27,rosc,11,16,fa4,0077,0777,7782
27,rosc,11,16,fa4,0077,7777,8321
27,rosc,11,16,fa4,0777,0007,6973
27,rosc,11,16,fa4,0777,0077,7590
27,rosc,11,16,fa4,0777,0777,8401
27,rosc,11,16,fa4,0777,7777,9034
27,rosc,11,16,fa4,7777,0007,7666
27,rosc,11,16,fa4,7777,0077,8414
27,rosc,11,16,fa4,7777,0777,9428
27,rosc,11,16,fa4,7777,7777,10235
27,rosc,11,16,fa5,0007,0007,7645
27,rosc,11,16,fa5,0007,0077,8486
27,rosc,11,16,fa5,0007,0777,8457
27,rosc,11,16,fa5,0007,7777,8465
27,rosc,11,16,fa5,0077,0007,8541
27,rosc,11,16,fa5,0077,0077,9598
27,rosc,11,16,fa5,0077,0777,9568
27,rosc,11,16,fa5,0077,7777,9566
27,rosc,11,16,fa5,0777,0007,9301
27,rosc,11,16,fa5,0777,0077,10569
27,rosc,11,16,fa5,0777,0777,10530
27,rosc,11,16,fa5,0777,7777,10526
27,rosc,11,16,fa5,7777,0007,10556
27,rosc,11,16,fa5,7777,0077,12222
27,rosc,11,16,fa5,7777,0777,12177
27,rosc,11,16,fa5,7777,7777,12187
27,rosc,11,16,fa7,0007,0007,9765
27,rosc,11,16,fa7,0007,0077,9786
27,rosc,11,16,fa7,0007,0777,9802
27,rosc,11,16,fa7,0007,7777,9807
27,rosc,11,16,fa7,0077,0007,11287
27,rosc,11,16,fa7,0077,0077,11319
27,rosc,11,16,fa7,0077,0777,11343
27,rosc,11,16,fa7,0077,7777,11340
27,rosc,11,16,fa7,0777,0007,12669
27,rosc,11,16,fa7,0777,0077,12697
27,rosc,11,16,fa7,0777,0777,12723
27,rosc,11,16,fa7,0777,7777,12727
27,rosc,11,16,fa7,7777,0007,15502
27,rosc,11,16,fa7,7777,0077,15495
27,rosc,11,16,fa7,7777,0777,15516
27,rosc,11,16,fa7,7777,7777,15524
27,rosc,11,16,fa6,0007,0007,15776
27,rosc,11,16,fa6,0007,0077,15745
27,rosc,11,16,fa6,0007,0777,15707
27,rosc,11,16,fa6,0007,7777,15688
27,rosc,11,16,fa6,0077,0007,20941
27,rosc,11,16,fa6,0077,0077,20940
27,rosc,11,16,fa6,0077,0777,20905
27,rosc,11,16,fa6,0077,7777,20902
27,rosc,11,16,fa6,0777,0007,20815
27,rosc,11,16,fa6,0777,0077,20753
27,rosc,11,16,fa6,0777,0777,20743
27,rosc,11,16,fa6,0777,7777,20734
27,rosc,11,16,fa6,7777,0007,20762
27,rosc,11,16,fa6,7777,0077,20744
27,rosc,11,16,fa6,7777,0777,20681
27,rosc,11,16,fa6,7777,7777,20625
27,rosc,11,21,fa4,0007,0007,4574
27,rosc,11,21,fa4,0007,0077,4919
27,rosc,11,21,fa4,0007,0777,5360
27,rosc,11,21,fa4,0007,7777,5695
27,rosc,11,21,fa4,0077,0007,4983
27,rosc,11,21,fa4,0077,0077,5394
27,rosc,11,21,fa4,0077,0777,5928
27,rosc,11,21,fa4,0077,7777,6339
27,rosc,11,21,fa4,0777,0007,5314
27,rosc,11,21,fa4,0777,0077,5783
27,rosc,11,21,fa4,0777,0777,6402
27,rosc,11,21,fa4,0777,7777,6886
27,rosc,11,21,fa4,7777,0007,5839
27,rosc,11,21,fa4,7777,0077,6410
27,rosc,11,21,fa4,7777,0777,7184
27,rosc,11,21,fa4,7777,7777,7797
27,rosc,11,21,fa5,0007,0007,5822
27,rosc,11,21,fa5,0007,0077,6455
27,rosc,11,21,fa5,0007,0777,6445
27,rosc,11,21,fa5,0007,7777,6446
27,rosc,11,21,fa5,0077,0007,6503
27,rosc,11,21,fa5,0077,0077,7314
27,rosc,11,21,fa5,0077,0777,7289
27,rosc,11,21,fa5,0077,7777,7289
27,rosc,11,21,fa5,0777,0007,7083
27,rosc,11,21,fa5,0777,0077,8047
27,rosc,11,21,fa5,0777,0777,8019
27,rosc,11,21,fa5,0777,7777,8020
27,rosc,11,21,fa5,7777,0007,8048
27,rosc,11,21,fa5,7777,0077,9310
27,rosc,11,21,fa5,7777,0777,9276
27,rosc,11,21,fa5,7777,7777,9278
27,rosc,11,21,fa7,0007,0007,7440
27,rosc,11,21,fa7,0007,0077,7457
27,rosc,11,21,fa7,0007,0777,7479
27,rosc,11,21,fa7,0007,7777,7471
27,rosc,11,21,fa7,0077,0007,8603
27,rosc,11,21,fa7,0077,0077,8622
27,rosc,11,21,fa7,0077,0777,8644
27,rosc,11,21,fa7,0077,7777,8642
27,rosc,11,21,fa7,0777,0007,9645
27,rosc,11,21,fa7,0777,0077,9675
27,rosc,11,21,fa7,0777,0777,9692
27,rosc,11,21,fa7,0777,7777,9697
27,rosc,11,21,fa7,7777,0007,11809
27,rosc,11,21,fa7,7777,0077,11817
27,rosc,11,21,fa7,7777,0777,11827
27,rosc,11,21,fa7,7777,7777,11823
27,rosc,11,21,fa6,0007,0007,12028
27,rosc,11,21,fa6,0007,0077,12001
27,rosc,11,21,fa6,0007,0777,11969
27,rosc,11,21,fa6,0007,7777,11956
27,rosc,11,21,fa6,0077,0007,15967
27,rosc,11,21,fa6,0077,0077,15957
27,rosc,11,21,fa6,0077,0777,15932
27,rosc,11,21,fa6,0077,7777,15928
27,rosc,11,21,fa6,0777,0007,15856
27,rosc,11,21,fa6,0777,0077,15814
27,rosc,11,21,fa6,0777,0777,15801
27,rosc,11,21,fa6,0777,7777,15790
27,rosc,11,21,fa6,7777,0007,15808
27,rosc,11,21,fa6,7777,0077,15799
27,rosc,11,21,fa6,7777,0777,15747
27,rosc,11,21,fa6,7777,7777,15718
27,rosc,11,26,fa4,0007,0007,3695
27,rosc,11,26,fa4,0007,0077,3975
27,rosc,11,26,fa4,0007,0777,4329
27,rosc,11,26,fa4,0007,7777,4601
27,rosc,11,26,fa4,0077,0007,4023
27,rosc,11,26,fa4,0077,0077,4354
27,rosc,11,26,fa4,0077,0777,4788
27,rosc,11,26,fa4,0077,7777,5121
27,rosc,11,26,fa4,0777,0007,4291
27,rosc,11,26,fa4,0777,0077,4670
27,rosc,11,26,fa4,0777,0777,5169
27,rosc,11,26,fa4,0777,7777,5561
27,rosc,11,26,fa4,7777,0007,4716
27,rosc,11,26,fa4,7777,0077,5180
27,rosc,11,26,fa4,7777,0777,5801
27,rosc,11,26,fa4,7777,7777,6300
27,rosc,11,26,fa5,0007,0007,4702
27,rosc,11,26,fa5,0007,0077,5213
27,rosc,11,26,fa5,0007,0777,5206
27,rosc,11,26,fa5,0007,7777,5205
27,rosc,11,26,fa5,0077,0007,5253
27,rosc,11,26,fa5,0077,0077,5902
27,rosc,11,26,fa5,0077,0777,5888
27,rosc,11,26,fa5,0077,7777,5888
27,rosc,11,26,fa5,0777,0007,5721
27,rosc,11,26,fa5,0777,0077,6500
27,rosc,11,26,fa5,0777,0777,6480
27,rosc,11,26,fa5,0777,7777,6476
27,rosc,11,26,fa5,7777,0007,6496
27,rosc,11,26,fa5,7777,0077,7524
27,rosc,11,26,fa5,7777,0777,7501
27,rosc,11,26,fa5,7777,7777,7491
27,rosc,11,26,fa7,0007,0007,6012
27,rosc,11,26,fa7,0007,0077,6020
27,rosc,11,26,fa7,0007,0777,6033
27,rosc,11,26,fa7,0007,7777,6037
27,rosc,11,26,fa7,0077,0007,6948
27,rosc,11,26,fa7,0077,0077,6965
27,rosc,11,26,fa7,0077,0777,6979
27,rosc,11,26,fa7,0077,7777,6979
27,rosc,11,26,fa7,0777,0007,7789
27,rosc,11,26,fa7,0777,0077,7809
27,rosc,11,26,fa7,0777,0777,7819
27,rosc,11,26,fa7,0777,7777,7822
27,rosc,11,26,fa7,7777,0007,9536
27,rosc,11,26,fa7,7777,0077,9535
27,rosc,11,26,fa7,7777,0777,9545
27,rosc,11,26,fa7,7777,7777,9544
27,rosc,11,26,fa6,0007,0007,9714
27,rosc,11,26,fa6,0007,0077,9695
27,rosc,11,26,fa6,0007,0777,9667
27,rosc,11,26,fa6,0007,7777,9650
27,rosc,11,26,fa6,0077,0007,12885
27,rosc,11,26,fa6,0077,0077,12889
27,rosc,11,26,fa6,0077,0777,12863
27,rosc,11,26,fa6,0077,7777,12858
27,rosc,11,26,fa6,0777,0007,12806
27,rosc,11,26,fa6,0777,0077,12773
27,rosc,11,26,fa6,0777,0777,12770
27,rosc,11,26,fa6,0777,7777,12757
27,rosc,11,26,fa6,7777,0007,12778
27,rosc,11,26,fa6,7777,0077,12758
27,rosc,11,26,fa6,7777,0777,12726
27,rosc,11,26,fa6,7777,7777,12701
27,rosc,10,01,fa4,0007,0007,84957
27,rosc,10,01,fa4,0007,0077,91342
27,rosc,10,01,fa4,0007,0777,99659
27,rosc,10,01,fa4,0007,7777,105887
27,rosc,10,01,fa4,0077,0007,92440
27,rosc,10,01,fa4,0077,0077,100075
27,rosc,10,01,fa4,0077,0777,110120
27,rosc,10,01,fa4,0077,7777,117827
27,rosc,10,01,fa4,0777,0007,98617
27,rosc,10,01,fa4,0777,0077,107294
27,rosc,10,01,fa4,0777,0777,118924
27,rosc,10,01,fa4,0777,7777,127950
27,rosc,10,01,fa4,7777,0007,108306
27,rosc,10,01,fa4,7777,0077,118909
27,rosc,10,01,fa4,7777,0777,133427
27,rosc,10,01,fa4,7777,7777,144802
27,rosc,10,01,fa5,0007,0007,108209
27,rosc,10,01,fa5,0007,0077,120009
27,rosc,10,01,fa5,0007,0777,119817
27,rosc,10,01,fa5,0007,7777,119797
27,rosc,10,01,fa5,0077,0007,120819
27,rosc,10,01,fa5,0077,0077,135781
27,rosc,10,01,fa5,0077,0777,135351
27,rosc,10,01,fa5,0077,7777,135377
27,rosc,10,01,fa5,0777,0007,131459
27,rosc,10,01,fa5,0777,0077,149533
27,rosc,10,01,fa5,0777,0777,149111
27,rosc,10,01,fa5,0777,7777,148957
27,rosc,10,01,fa5,7777,0007,149264
27,rosc,10,01,fa5,7777,0077,173138
27,rosc,10,01,fa5,7777,0777,172504
27,rosc,10,01,fa5,7777,7777,172476
27,rosc,10,01,fa7,0007,0007,138520
27,rosc,10,01,fa7,0007,0077,138492
27,rosc,10,01,fa7,0007,0777,138832
27,rosc,10,01,fa7,0007,7777,138854
27,rosc,10,01,fa7,0077,0007,159685
27,rosc,10,01,fa7,0077,0077,160114
27,rosc,10,01,fa7,0077,0777,160508
27,rosc,10,01,fa7,0077,7777,160489
27,rosc,10,01,fa7,0777,0007,179069
27,rosc,10,01,fa7,0777,0077,179743
27,rosc,10,01,fa7,0777,0777,180170
27,rosc,10,01,fa7,0777,7777,180100
27,rosc,10,01,fa7,7777,0007,219671
27,rosc,10,01,fa7,7777,0077,219513
27,rosc,10,01,fa7,7777,0777,219862
27,rosc,10,01,fa7,7777,7777,219810
27,rosc,10,01,fa6,0007,0007,223145
27,rosc,10,01,fa6,0007,0077,222699
27,rosc,10,01,fa6,0007,0777,221899
27,rosc,10,01,fa6,0007,7777,221702
27,rosc,10,01,fa6,0077,0007,296400
27,rosc,10,01,fa6,0077,0077,296370
27,rosc,10,01,fa6,0077,0777,295901
27,rosc,10,01,fa6,0077,7777,295585
27,rosc,10,01,fa6,0777,0007,294575
27,rosc,10,01,fa6,0777,0077,293817
27,rosc,10,01,fa6,0777,0777,293451
27,rosc,10,01,fa6,0777,7777,293377
27,rosc,10,01,fa6,7777,0007,293675
27,rosc,10,01,fa6,7777,0077,293369
27,rosc,10,01,fa6,7777,0777,292502
27,rosc,10,01,fa6,7777,7777,291934
27,rosc,10,06,fa4,0007,0007,14150
27,rosc,10,06,fa4,0007,0077,15218
27,rosc,10,06,fa4,0007,0777,16599
27,rosc,10,06,fa4,0007,7777,17647
27,rosc,10,06,fa4,0077,0007,15411
27,rosc,10,06,fa4,0077,0077,16680
27,rosc,10,06,fa4,0077,0777,18352
27,rosc,10,06,fa4,0077,7777,19629
27,rosc,10,06,fa4,0777,0007,16437
27,rosc,10,06,fa4,0777,0077,17893
27,rosc,10,06,fa4,0777,0777,19828
27,rosc,10,06,fa4,0777,7777,21327
27,rosc,10,06,fa4,7777,0007,18068
27,rosc,10,06,fa4,7777,0077,19840
27,rosc,10,06,fa4,7777,0777,22255
27,rosc,10,06,fa4,7777,7777,24158
27,rosc,10,06,fa5,0007,0007,18041
27,rosc,10,06,fa5,0007,0077,20027
27,rosc,10,06,fa5,0007,0777,19978
27,rosc,10,06,fa5,0007,7777,19967
27,rosc,10,06,fa5,0077,0007,20141
27,rosc,10,06,fa5,0077,0077,22632
27,rosc,10,06,fa5,0077,0777,22578
27,rosc,10,06,fa5,0077,7777,22565
27,rosc,10,06,fa5,0777,0007,21924
27,rosc,10,06,fa5,0777,0077,24944
27,rosc,10,06,fa5,0777,0777,24864
27,rosc,10,06,fa5,0777,7777,24842
27,rosc,10,06,fa5,7777,0007,24895
27,rosc,10,06,fa5,7777,0077,28840
27,rosc,10,06,fa5,7777,0777,28755
27,rosc,10,06,fa5,7777,7777,28752
27,rosc,10,06,fa7,0007,0007,23052
27,rosc,10,06,fa7,0007,0077,23073
27,rosc,10,06,fa7,0007,0777,23131
27,rosc,10,06,fa7,0007,7777,23144
27,rosc,10,06,fa7,0077,0007,26612
27,rosc,10,06,fa7,0077,0077,26690
27,rosc,10,06,fa7,0077,0777,26727
27,rosc,10,06,fa7,0077,7777,26728
27,rosc,10,06,fa7,0777,0007,29857
27,rosc,10,06,fa7,0777,0077,29937
27,rosc,10,06,fa7,0777,0777,29998
27,rosc,10,06,fa7,0777,7777,30007
27,rosc,10,06,fa7,7777,0007,36627
27,rosc,10,06,fa7,7777,0077,36610
27,rosc,10,06,fa7,7777,0777,36621
27,rosc,10,06,fa7,7777,7777,36646
27,rosc,10,06,fa6,0007,0007,37178
27,rosc,10,06,fa6,0007,0077,37105
27,rosc,10,06,fa6,0007,0777,36987
27,rosc,10,06,fa6,0007,7777,36943
27,rosc,10,06,fa6,0077,0007,49372
27,rosc,10,06,fa6,0077,0077,49403
27,rosc,10,06,fa6,0077,0777,49288
27,rosc,10,06,fa6,0077,7777,49305
27,rosc,10,06,fa6,0777,0007,49067
27,rosc,10,06,fa6,0777,0077,48950
27,rosc,10,06,fa6,0777,0777,48901
27,rosc,10,06,fa6,0777,7777,48906
27,rosc,10,06,fa6,7777,0007,48927
27,rosc,10,06,fa6,7777,0077,48898
27,rosc,10,06,fa6,7777,0777,48733
27,rosc,10,06,fa6,7777,7777,48596
27,rosc,10,11,fa4,0007,0007,7724
27,rosc,10,11,fa4,0007,0077,8299
27,rosc,10,11,fa4,0007,0777,9058
27,rosc,10,11,fa4,0007,7777,9627
27,rosc,10,11,fa4,0077,0007,8399
27,rosc,10,11,fa4,0077,0077,9098
27,rosc,10,11,fa4,0077,0777,10012
27,rosc,10,11,fa4,0077,7777,10705
27,rosc,10,11,fa4,0777,0007,8961
27,rosc,10,11,fa4,0777,0077,9750
27,rosc,10,11,fa4,0777,0777,10813
27,rosc,10,11,fa4,0777,7777,11632
27,rosc,10,11,fa4,7777,0007,9852
27,rosc,10,11,fa4,7777,0077,10819
27,rosc,10,11,fa4,7777,0777,12133
27,rosc,10,11,fa4,7777,7777,13176
27,rosc,10,11,fa5,0007,0007,9843
27,rosc,10,11,fa5,0007,0077,10912
27,rosc,10,11,fa5,0007,0777,10887
27,rosc,10,11,fa5,0007,7777,10895
27,rosc,10,11,fa5,0077,0007,10986
27,rosc,10,11,fa5,0077,0077,12343
27,rosc,10,11,fa5,0077,0777,12315
27,rosc,10,11,fa5,0077,7777,12306
27,rosc,10,11,fa5,0777,0007,11962
27,rosc,10,11,fa5,0777,0077,13603
27,rosc,10,11,fa5,0777,0777,13551
27,rosc,10,11,fa5,0777,7777,13553
27,rosc,10,11,fa5,7777,0007,13584
27,rosc,10,11,fa5,7777,0077,15744
